OpenTime,Open,High,Low,Close,Volume
2025-05-03T18:18:00.0000000Z,147.19000000,147.24000000,147.18000000,147.23000000,856.27900000
2025-05-03T18:19:00.0000000Z,147.24000000,147.27000000,147.13000000,147.18000000,810.32100000
2025-05-03T18:20:00.0000000Z,147.18000000,147.18000000,147.08000000,147.10000000,558.47300000
2025-05-03T18:21:00.0000000Z,147.10000000,147.20000000,147.08000000,147.20000000,457.00900000
2025-05-03T18:22:00.0000000Z,147.20000000,147.34000000,147.18000000,147.33000000,484.03800000
2025-05-03T18:23:00.0000000Z,147.34000000,147.38000000,147.30000000,147.33000000,977.72700000
2025-05-03T18:24:00.0000000Z,147.33000000,147.33000000,147.22000000,147.23000000,962.09400000
2025-05-03T18:25:00.0000000Z,147.22000000,147.24000000,147.21000000,147.23000000,271.86600000
2025-05-03T18:26:00.0000000Z,147.24000000,147.24000000,147.15000000,147.15000000,248.76500000
2025-05-03T18:27:00.0000000Z,147.15000000,147.16000000,147.00000000,147.02000000,673.59400000
2025-05-03T18:28:00.0000000Z,147.02000000,147.03000000,146.96000000,146.99000000,418.36700000
2025-05-03T18:29:00.0000000Z,147.00000000,147.10000000,146.95000000,147.10000000,1531.93100000
2025-05-03T18:30:00.0000000Z,147.09000000,147.09000000,146.98000000,146.98000000,475.25900000
2025-05-03T18:31:00.0000000Z,146.98000000,146.98000000,146.92000000,146.92000000,214.33500000
2025-05-03T18:32:00.0000000Z,146.92000000,146.93000000,146.89000000,146.90000000,224.58600000
2025-05-03T18:33:00.0000000Z,146.91000000,146.91000000,146.76000000,146.76000000,362.30100000
2025-05-03T18:34:00.0000000Z,146.75000000,146.78000000,146.68000000,146.70000000,558.23400000
2025-05-03T18:35:00.0000000Z,146.71000000,146.75000000,146.71000000,146.74000000,432.35300000
2025-05-03T18:36:00.0000000Z,146.74000000,146.78000000,146.59000000,146.63000000,1676.56200000
2025-05-03T18:37:00.0000000Z,146.63000000,146.78000000,146.62000000,146.78000000,591.68700000
2025-05-03T18:38:00.0000000Z,146.78000000,146.87000000,146.73000000,146.83000000,659.29700000
2025-05-03T18:39:00.0000000Z,146.84000000,146.84000000,146.66000000,146.67000000,525.01500000
2025-05-03T18:40:00.0000000Z,146.67000000,146.72000000,146.63000000,146.64000000,461.60000000
2025-05-03T18:41:00.0000000Z,146.65000000,146.68000000,146.63000000,146.64000000,105.52100000
2025-05-03T18:42:00.0000000Z,146.64000000,146.67000000,146.60000000,146.61000000,612.87000000
2025-05-03T18:43:00.0000000Z,146.60000000,146.60000000,146.50000000,146.51000000,700.11500000
2025-05-03T18:44:00.0000000Z,146.50000000,146.53000000,146.48000000,146.48000000,676.01600000
2025-05-03T18:45:00.0000000Z,146.49000000,146.53000000,146.48000000,146.49000000,340.17900000
2025-05-03T18:46:00.0000000Z,146.49000000,146.51000000,146.46000000,146.47000000,647.69300000
2025-05-03T18:47:00.0000000Z,146.48000000,146.67000000,146.47000000,146.67000000,754.55800000
2025-05-03T18:48:00.0000000Z,146.66000000,146.74000000,146.63000000,146.71000000,839.44800000
2025-05-03T18:49:00.0000000Z,146.71000000,146.72000000,146.68000000,146.70000000,448.86100000
2025-05-03T18:50:00.0000000Z,146.71000000,146.78000000,146.63000000,146.70000000,2239.91800000
2025-05-03T18:51:00.0000000Z,146.70000000,146.70000000,146.46000000,146.47000000,772.85400000
2025-05-03T18:52:00.0000000Z,146.47000000,146.64000000,146.47000000,146.58000000,852.63500000
2025-05-03T18:53:00.0000000Z,146.57000000,146.57000000,146.48000000,146.48000000,155.36100000
2025-05-03T18:54:00.0000000Z,146.48000000,146.51000000,146.46000000,146.51000000,316.08700000
2025-05-03T18:55:00.0000000Z,146.51000000,146.51000000,146.44000000,146.51000000,487.49000000
2025-05-03T18:56:00.0000000Z,146.50000000,146.54000000,146.50000000,146.52000000,662.81600000
2025-05-03T18:57:00.0000000Z,146.53000000,146.62000000,146.53000000,146.62000000,579.50000000
2025-05-03T18:58:00.0000000Z,146.62000000,146.65000000,146.57000000,146.64000000,815.49500000
2025-05-03T18:59:00.0000000Z,146.64000000,146.71000000,146.63000000,146.70000000,337.62600000
2025-05-03T19:00:00.0000000Z,146.69000000,146.79000000,146.63000000,146.71000000,1128.55600000
2025-05-03T19:01:00.0000000Z,146.70000000,146.73000000,146.59000000,146.66000000,318.28300000
2025-05-03T19:02:00.0000000Z,146.66000000,146.73000000,146.63000000,146.70000000,473.05800000
2025-05-03T19:03:00.0000000Z,146.69000000,146.69000000,146.53000000,146.53000000,397.87200000
2025-05-03T19:04:00.0000000Z,146.53000000,146.71000000,146.53000000,146.71000000,288.75700000
2025-05-03T19:05:00.0000000Z,146.70000000,146.71000000,146.63000000,146.71000000,585.76300000
2025-05-03T19:06:00.0000000Z,146.71000000,146.74000000,146.66000000,146.72000000,664.12400000
2025-05-03T19:07:00.0000000Z,146.71000000,146.80000000,146.66000000,146.79000000,1491.39500000
2025-05-03T19:08:00.0000000Z,146.80000000,146.87000000,146.74000000,146.87000000,849.11400000
2025-05-03T19:09:00.0000000Z,146.87000000,146.95000000,146.87000000,146.93000000,707.25900000
2025-05-03T19:10:00.0000000Z,146.92000000,147.07000000,146.91000000,147.06000000,707.43600000
2025-05-03T19:11:00.0000000Z,147.06000000,147.08000000,146.99000000,147.08000000,596.56600000
2025-05-03T19:12:00.0000000Z,147.08000000,147.12000000,147.05000000,147.06000000,1281.50800000
2025-05-03T19:13:00.0000000Z,147.05000000,147.05000000,146.95000000,147.01000000,407.57000000
2025-05-03T19:14:00.0000000Z,147.00000000,147.00000000,146.91000000,146.91000000,284.81600000
2025-05-03T19:15:00.0000000Z,146.91000000,146.99000000,146.90000000,146.94000000,575.88700000
2025-05-03T19:16:00.0000000Z,146.94000000,146.99000000,146.93000000,146.99000000,298.10300000
2025-05-03T19:17:00.0000000Z,146.99000000,147.07000000,146.98000000,147.06000000,493.64200000
2025-05-03T19:18:00.0000000Z,147.06000000,147.10000000,147.05000000,147.09000000,950.32300000
2025-05-03T19:19:00.0000000Z,147.09000000,147.14000000,147.08000000,147.14000000,131.20800000
2025-05-03T19:20:00.0000000Z,147.14000000,147.14000000,147.10000000,147.11000000,269.06800000
2025-05-03T19:21:00.0000000Z,147.12000000,147.21000000,147.12000000,147.21000000,220.47500000
2025-05-03T19:22:00.0000000Z,147.21000000,147.22000000,147.14000000,147.14000000,577.71800000
2025-05-03T19:23:00.0000000Z,147.14000000,147.14000000,147.00000000,147.00000000,543.58200000
2025-05-03T19:24:00.0000000Z,147.00000000,147.01000000,146.93000000,146.94000000,432.52200000
2025-05-03T19:25:00.0000000Z,146.94000000,146.97000000,146.93000000,146.96000000,864.53400000
2025-05-03T19:26:00.0000000Z,146.97000000,146.97000000,146.96000000,146.96000000,269.13700000
2025-05-03T19:27:00.0000000Z,146.97000000,147.13000000,146.96000000,147.12000000,424.34000000
2025-05-03T19:28:00.0000000Z,147.11000000,147.14000000,147.11000000,147.14000000,320.47600000
2025-05-03T19:29:00.0000000Z,147.14000000,147.30000000,147.13000000,147.29000000,1361.31800000
2025-05-03T19:30:00.0000000Z,147.30000000,147.35000000,147.23000000,147.23000000,824.26100000
2025-05-03T19:31:00.0000000Z,147.24000000,147.24000000,147.13000000,147.13000000,623.96900000
2025-05-03T19:32:00.0000000Z,147.14000000,147.17000000,147.10000000,147.17000000,762.65800000
2025-05-03T19:33:00.0000000Z,147.17000000,147.28000000,147.16000000,147.28000000,447.65000000
2025-05-03T19:34:00.0000000Z,147.27000000,147.34000000,147.27000000,147.34000000,431.65800000
2025-05-03T19:35:00.0000000Z,147.33000000,147.40000000,147.33000000,147.39000000,248.01300000
2025-05-03T19:36:00.0000000Z,147.40000000,147.40000000,147.32000000,147.32000000,400.36800000
2025-05-03T19:37:00.0000000Z,147.33000000,147.33000000,147.28000000,147.28000000,347.60900000
2025-05-03T19:38:00.0000000Z,147.28000000,147.31000000,147.27000000,147.31000000,498.12500000
2025-05-03T19:39:00.0000000Z,147.31000000,147.36000000,147.29000000,147.29000000,851.33500000
2025-05-03T19:40:00.0000000Z,147.29000000,147.31000000,147.26000000,147.27000000,265.76900000
2025-05-03T19:41:00.0000000Z,147.27000000,147.28000000,147.25000000,147.26000000,593.64200000
2025-05-03T19:42:00.0000000Z,147.27000000,147.28000000,147.25000000,147.25000000,56.25400000
2025-05-03T19:43:00.0000000Z,147.24000000,147.25000000,147.16000000,147.17000000,99.93100000
2025-05-03T19:44:00.0000000Z,147.16000000,147.16000000,147.09000000,147.16000000,243.77300000
2025-05-03T19:45:00.0000000Z,147.15000000,147.34000000,147.15000000,147.33000000,1455.89300000
2025-05-03T19:46:00.0000000Z,147.32000000,147.33000000,147.23000000,147.24000000,234.59500000
2025-05-03T19:47:00.0000000Z,147.24000000,147.28000000,147.16000000,147.16000000,477.20400000
2025-05-03T19:48:00.0000000Z,147.16000000,147.23000000,147.13000000,147.22000000,783.88500000
2025-05-03T19:49:00.0000000Z,147.23000000,147.29000000,147.23000000,147.28000000,268.32100000
2025-05-03T19:50:00.0000000Z,147.28000000,147.33000000,147.24000000,147.26000000,559.04900000
2025-05-03T19:51:00.0000000Z,147.26000000,147.26000000,147.21000000,147.23000000,2260.10800000
2025-05-03T19:52:00.0000000Z,147.23000000,147.36000000,147.21000000,147.36000000,1271.75400000
2025-05-03T19:53:00.0000000Z,147.35000000,147.48000000,147.35000000,147.47000000,1686.33500000
2025-05-03T19:54:00.0000000Z,147.47000000,147.48000000,147.44000000,147.47000000,396.08600000
2025-05-03T19:55:00.0000000Z,147.48000000,147.48000000,147.44000000,147.45000000,457.96100000
2025-05-03T19:56:00.0000000Z,147.44000000,147.45000000,147.43000000,147.44000000,725.38500000
2025-05-03T19:57:00.0000000Z,147.43000000,147.45000000,147.43000000,147.44000000,367.11700000
2025-05-03T19:58:00.0000000Z,147.44000000,147.47000000,147.44000000,147.46000000,417.32500000
2025-05-03T19:59:00.0000000Z,147.45000000,147.45000000,147.37000000,147.42000000,958.90600000
2025-05-03T20:00:00.0000000Z,147.42000000,147.48000000,147.33000000,147.47000000,1641.13300000
2025-05-03T20:01:00.0000000Z,147.48000000,147.51000000,147.48000000,147.51000000,425.96900000
2025-05-03T20:02:00.0000000Z,147.51000000,147.53000000,147.50000000,147.53000000,718.72600000
2025-05-03T20:03:00.0000000Z,147.53000000,147.53000000,147.43000000,147.43000000,355.59900000
2025-05-03T20:04:00.0000000Z,147.43000000,147.45000000,147.40000000,147.45000000,1158.82800000
2025-05-03T20:05:00.0000000Z,147.44000000,147.62000000,147.44000000,147.62000000,1652.64700000
2025-05-03T20:06:00.0000000Z,147.62000000,147.77000000,147.61000000,147.77000000,930.68700000
2025-05-03T20:07:00.0000000Z,147.76000000,147.76000000,147.73000000,147.74000000,203.20200000
2025-05-03T20:08:00.0000000Z,147.73000000,147.73000000,147.64000000,147.65000000,181.23700000
2025-05-03T20:09:00.0000000Z,147.64000000,147.65000000,147.57000000,147.57000000,347.05300000
2025-05-03T20:10:00.0000000Z,147.57000000,147.58000000,147.53000000,147.54000000,678.17600000
2025-05-03T20:11:00.0000000Z,147.54000000,147.57000000,147.53000000,147.55000000,811.26000000
2025-05-03T20:12:00.0000000Z,147.56000000,147.58000000,147.55000000,147.55000000,356.92800000
2025-05-03T20:13:00.0000000Z,147.54000000,147.55000000,147.43000000,147.43000000,336.11700000
2025-05-03T20:14:00.0000000Z,147.43000000,147.44000000,147.42000000,147.42000000,97.89500000
2025-05-03T20:15:00.0000000Z,147.42000000,147.43000000,147.34000000,147.34000000,365.02100000
2025-05-03T20:16:00.0000000Z,147.34000000,147.38000000,147.32000000,147.32000000,134.49900000
2025-05-03T20:17:00.0000000Z,147.33000000,147.34000000,147.30000000,147.34000000,434.90100000
2025-05-03T20:18:00.0000000Z,147.33000000,147.34000000,147.29000000,147.30000000,220.61400000
2025-05-03T20:19:00.0000000Z,147.30000000,147.41000000,147.30000000,147.40000000,1172.54500000
2025-05-03T20:20:00.0000000Z,147.40000000,147.40000000,147.32000000,147.33000000,502.86400000
2025-05-03T20:21:00.0000000Z,147.32000000,147.47000000,147.32000000,147.46000000,540.19100000
2025-05-03T20:22:00.0000000Z,147.45000000,147.55000000,147.45000000,147.54000000,286.96600000
2025-05-03T20:23:00.0000000Z,147.54000000,147.54000000,147.44000000,147.45000000,214.64300000
2025-05-03T20:24:00.0000000Z,147.45000000,147.45000000,147.38000000,147.39000000,294.54000000
2025-05-03T20:25:00.0000000Z,147.39000000,147.64000000,147.33000000,147.55000000,3131.48400000
2025-05-03T20:26:00.0000000Z,147.54000000,147.61000000,147.50000000,147.54000000,789.03400000
2025-05-03T20:27:00.0000000Z,147.54000000,147.57000000,147.54000000,147.56000000,220.76000000
2025-05-03T20:28:00.0000000Z,147.56000000,147.56000000,147.55000000,147.56000000,141.06200000
2025-05-03T20:29:00.0000000Z,147.55000000,147.56000000,147.50000000,147.56000000,279.61800000
2025-05-03T20:30:00.0000000Z,147.55000000,147.57000000,147.55000000,147.56000000,667.29500000
2025-05-03T20:31:00.0000000Z,147.56000000,147.56000000,147.34000000,147.34000000,463.17500000
2025-05-03T20:32:00.0000000Z,147.34000000,147.42000000,147.33000000,147.42000000,475.53400000
2025-05-03T20:33:00.0000000Z,147.41000000,147.42000000,147.38000000,147.39000000,311.04400000
2025-05-03T20:34:00.0000000Z,147.38000000,147.52000000,147.38000000,147.51000000,379.30900000
2025-05-03T20:35:00.0000000Z,147.51000000,147.51000000,147.41000000,147.41000000,891.46300000
2025-05-03T20:36:00.0000000Z,147.40000000,147.42000000,147.40000000,147.42000000,223.83100000
2025-05-03T20:37:00.0000000Z,147.42000000,147.47000000,147.41000000,147.44000000,947.81800000
2025-05-03T20:38:00.0000000Z,147.43000000,147.43000000,147.34000000,147.34000000,173.38900000
2025-05-03T20:39:00.0000000Z,147.35000000,147.35000000,147.29000000,147.30000000,286.71200000
2025-05-03T20:40:00.0000000Z,147.31000000,147.35000000,147.26000000,147.35000000,2073.51800000
2025-05-03T20:41:00.0000000Z,147.35000000,147.35000000,147.34000000,147.34000000,771.27500000
2025-05-03T20:42:00.0000000Z,147.34000000,147.36000000,147.31000000,147.31000000,451.97900000
2025-05-03T20:43:00.0000000Z,147.32000000,147.32000000,147.23000000,147.24000000,627.58700000
2025-05-03T20:44:00.0000000Z,147.24000000,147.34000000,147.24000000,147.34000000,667.22600000
2025-05-03T20:45:00.0000000Z,147.34000000,147.36000000,147.17000000,147.17000000,702.75200000
2025-05-03T20:46:00.0000000Z,147.18000000,147.21000000,147.18000000,147.20000000,316.04000000
2025-05-03T20:47:00.0000000Z,147.21000000,147.32000000,147.21000000,147.32000000,395.99000000
2025-05-03T20:48:00.0000000Z,147.31000000,147.32000000,147.23000000,147.31000000,267.38700000
2025-05-03T20:49:00.0000000Z,147.31000000,147.41000000,147.30000000,147.34000000,635.11400000
2025-05-03T20:50:00.0000000Z,147.34000000,147.34000000,147.33000000,147.34000000,305.06800000
2025-05-03T20:51:00.0000000Z,147.33000000,147.34000000,147.32000000,147.32000000,194.90300000
2025-05-03T20:52:00.0000000Z,147.32000000,147.40000000,147.32000000,147.40000000,487.81200000
2025-05-03T20:53:00.0000000Z,147.39000000,147.42000000,147.39000000,147.40000000,408.93700000
2025-05-03T20:54:00.0000000Z,147.40000000,147.45000000,147.39000000,147.45000000,891.31600000
2025-05-03T20:55:00.0000000Z,147.45000000,147.45000000,147.39000000,147.43000000,266.92500000
2025-05-03T20:56:00.0000000Z,147.43000000,147.45000000,147.35000000,147.35000000,764.87400000
2025-05-03T20:57:00.0000000Z,147.36000000,147.37000000,147.33000000,147.37000000,423.73800000
2025-05-03T20:58:00.0000000Z,147.37000000,147.47000000,147.36000000,147.47000000,382.61200000
2025-05-03T20:59:00.0000000Z,147.47000000,147.50000000,147.46000000,147.50000000,416.59700000
2025-05-03T21:00:00.0000000Z,147.50000000,147.54000000,147.49000000,147.51000000,529.26100000
2025-05-03T21:01:00.0000000Z,147.51000000,147.51000000,147.41000000,147.42000000,388.08100000
2025-05-03T21:02:00.0000000Z,147.42000000,147.42000000,147.32000000,147.32000000,308.37800000
2025-05-03T21:03:00.0000000Z,147.33000000,147.33000000,147.29000000,147.29000000,143.19100000
2025-05-03T21:04:00.0000000Z,147.29000000,147.30000000,147.20000000,147.20000000,148.88700000
2025-05-03T21:05:00.0000000Z,147.20000000,147.20000000,147.03000000,147.03000000,707.32400000
2025-05-03T21:06:00.0000000Z,147.04000000,147.07000000,147.00000000,147.01000000,352.80600000
2025-05-03T21:07:00.0000000Z,147.00000000,147.01000000,147.00000000,147.00000000,1350.80500000
2025-05-03T21:08:00.0000000Z,147.00000000,147.01000000,146.95000000,146.96000000,258.07700000
2025-05-03T21:09:00.0000000Z,146.96000000,146.97000000,146.92000000,146.97000000,885.71700000
2025-05-03T21:10:00.0000000Z,146.96000000,146.97000000,146.96000000,146.97000000,111.50700000
2025-05-03T21:11:00.0000000Z,146.97000000,146.98000000,146.97000000,146.97000000,448.32200000
2025-05-03T21:12:00.0000000Z,146.98000000,147.03000000,146.97000000,147.03000000,1259.14500000
2025-05-03T21:13:00.0000000Z,147.03000000,147.17000000,147.02000000,147.16000000,989.29600000
2025-05-03T21:14:00.0000000Z,147.15000000,147.23000000,147.14000000,147.22000000,654.87600000
2025-05-03T21:15:00.0000000Z,147.22000000,147.23000000,147.13000000,147.13000000,1209.82700000
2025-05-03T21:16:00.0000000Z,147.13000000,147.24000000,147.13000000,147.23000000,654.56200000
2025-05-03T21:17:00.0000000Z,147.22000000,147.27000000,147.19000000,147.27000000,478.31300000
2025-05-03T21:18:00.0000000Z,147.26000000,147.51000000,147.25000000,147.48000000,2658.29700000
2025-05-03T21:19:00.0000000Z,147.48000000,147.78000000,147.48000000,147.60000000,3201.29500000
2025-05-03T21:20:00.0000000Z,147.60000000,147.70000000,147.60000000,147.68000000,1096.91700000
2025-05-03T21:21:00.0000000Z,147.68000000,147.70000000,147.60000000,147.60000000,873.89200000
2025-05-03T21:22:00.0000000Z,147.61000000,147.64000000,147.58000000,147.60000000,681.32200000
2025-05-03T21:23:00.0000000Z,147.60000000,147.60000000,147.51000000,147.52000000,102.57900000
2025-05-03T21:24:00.0000000Z,147.52000000,147.56000000,147.51000000,147.56000000,731.24100000
2025-05-03T21:25:00.0000000Z,147.55000000,147.77000000,147.55000000,147.76000000,1647.79100000
2025-05-03T21:26:00.0000000Z,147.76000000,147.81000000,147.76000000,147.81000000,427.06000000
2025-05-03T21:27:00.0000000Z,147.80000000,147.82000000,147.80000000,147.80000000,783.28800000
2025-05-03T21:28:00.0000000Z,147.81000000,147.84000000,147.80000000,147.84000000,592.33100000
2025-05-03T21:29:00.0000000Z,147.83000000,147.91000000,147.83000000,147.88000000,846.74400000
2025-05-03T21:30:00.0000000Z,147.87000000,147.87000000,147.79000000,147.79000000,638.47400000
2025-05-03T21:31:00.0000000Z,147.79000000,147.81000000,147.79000000,147.81000000,502.10500000
2025-05-03T21:32:00.0000000Z,147.81000000,147.86000000,147.73000000,147.73000000,840.95800000
2025-05-03T21:33:00.0000000Z,147.74000000,147.74000000,147.66000000,147.71000000,894.05300000
2025-05-03T21:34:00.0000000Z,147.71000000,147.73000000,147.70000000,147.71000000,603.57200000
2025-05-03T21:35:00.0000000Z,147.71000000,147.73000000,147.67000000,147.73000000,523.11900000
2025-05-03T21:36:00.0000000Z,147.73000000,147.73000000,147.66000000,147.66000000,337.74700000
2025-05-03T21:37:00.0000000Z,147.66000000,147.75000000,147.66000000,147.75000000,641.59500000
2025-05-03T21:38:00.0000000Z,147.75000000,147.75000000,147.74000000,147.75000000,118.78700000
2025-05-03T21:39:00.0000000Z,147.75000000,147.75000000,147.68000000,147.68000000,795.36100000
2025-05-03T21:40:00.0000000Z,147.68000000,147.70000000,147.67000000,147.67000000,341.92200000
2025-05-03T21:41:00.0000000Z,147.67000000,147.67000000,147.56000000,147.56000000,210.81800000
2025-05-03T21:42:00.0000000Z,147.56000000,147.57000000,147.53000000,147.53000000,163.58100000
2025-05-03T21:43:00.0000000Z,147.53000000,147.60000000,147.52000000,147.60000000,1573.93900000
2025-05-03T21:44:00.0000000Z,147.60000000,147.73000000,147.60000000,147.72000000,291.14700000
2025-05-03T21:45:00.0000000Z,147.73000000,147.73000000,147.68000000,147.68000000,314.33300000
2025-05-03T21:46:00.0000000Z,147.68000000,147.69000000,147.64000000,147.65000000,192.57800000
2025-05-03T21:47:00.0000000Z,147.65000000,147.73000000,147.63000000,147.70000000,570.72700000
2025-05-03T21:48:00.0000000Z,147.70000000,147.70000000,147.59000000,147.60000000,261.87200000
2025-05-03T21:49:00.0000000Z,147.59000000,147.59000000,147.55000000,147.56000000,216.83100000
2025-05-03T21:50:00.0000000Z,147.56000000,147.67000000,147.56000000,147.67000000,899.17300000
2025-05-03T21:51:00.0000000Z,147.67000000,147.82000000,147.67000000,147.82000000,685.39000000
2025-05-03T21:52:00.0000000Z,147.83000000,147.89000000,147.83000000,147.89000000,379.59100000
2025-05-03T21:53:00.0000000Z,147.89000000,147.91000000,147.78000000,147.81000000,756.38500000
2025-05-03T21:54:00.0000000Z,147.80000000,147.85000000,147.72000000,147.72000000,457.69200000
2025-05-03T21:55:00.0000000Z,147.73000000,147.82000000,147.72000000,147.82000000,415.63200000
2025-05-03T21:56:00.0000000Z,147.81000000,147.82000000,147.67000000,147.73000000,350.97600000
2025-05-03T21:57:00.0000000Z,147.73000000,147.78000000,147.72000000,147.74000000,727.85300000
2025-05-03T21:58:00.0000000Z,147.73000000,147.73000000,147.44000000,147.46000000,1323.31000000
2025-05-03T21:59:00.0000000Z,147.47000000,147.62000000,147.47000000,147.62000000,835.13200000
2025-05-03T22:00:00.0000000Z,147.62000000,147.68000000,147.55000000,147.67000000,489.36600000
2025-05-03T22:01:00.0000000Z,147.68000000,147.68000000,147.48000000,147.58000000,930.63100000
2025-05-03T22:02:00.0000000Z,147.59000000,147.68000000,147.54000000,147.63000000,1155.94700000
2025-05-03T22:03:00.0000000Z,147.62000000,147.62000000,147.37000000,147.37000000,1241.90600000
2025-05-03T22:04:00.0000000Z,147.36000000,147.38000000,147.29000000,147.31000000,325.74300000
2025-05-03T22:05:00.0000000Z,147.31000000,147.58000000,147.31000000,147.53000000,2856.87000000
2025-05-03T22:06:00.0000000Z,147.53000000,147.54000000,147.38000000,147.38000000,436.27400000
2025-05-03T22:07:00.0000000Z,147.39000000,147.43000000,147.36000000,147.43000000,353.21800000
2025-05-03T22:08:00.0000000Z,147.43000000,147.43000000,147.34000000,147.41000000,293.54600000
2025-05-03T22:09:00.0000000Z,147.40000000,147.40000000,147.32000000,147.33000000,848.23700000
2025-05-03T22:10:00.0000000Z,147.34000000,147.37000000,147.32000000,147.35000000,320.44600000
2025-05-03T22:11:00.0000000Z,147.35000000,147.45000000,147.35000000,147.44000000,731.72300000
2025-05-03T22:12:00.0000000Z,147.45000000,147.48000000,147.44000000,147.44000000,487.58900000
2025-05-03T22:13:00.0000000Z,147.45000000,147.45000000,147.43000000,147.44000000,318.67100000
2025-05-03T22:14:00.0000000Z,147.43000000,147.44000000,147.42000000,147.42000000,99.89400000
2025-05-03T22:15:00.0000000Z,147.43000000,147.47000000,147.40000000,147.47000000,602.27400000
2025-05-03T22:16:00.0000000Z,147.47000000,147.52000000,147.46000000,147.52000000,229.38600000
2025-05-03T22:17:00.0000000Z,147.52000000,147.52000000,147.41000000,147.42000000,268.91600000
2025-05-03T22:18:00.0000000Z,147.41000000,147.49000000,147.39000000,147.49000000,383.44600000
2025-05-03T22:19:00.0000000Z,147.49000000,147.49000000,147.44000000,147.45000000,216.23300000
2025-05-03T22:20:00.0000000Z,147.45000000,147.47000000,147.42000000,147.42000000,341.32100000
2025-05-03T22:21:00.0000000Z,147.42000000,147.42000000,147.38000000,147.38000000,79.58600000
2025-05-03T22:22:00.0000000Z,147.38000000,147.39000000,147.34000000,147.34000000,144.39600000
2025-05-03T22:23:00.0000000Z,147.33000000,147.39000000,147.30000000,147.39000000,389.75800000
2025-05-03T22:24:00.0000000Z,147.39000000,147.48000000,147.38000000,147.48000000,479.92200000
2025-05-03T22:25:00.0000000Z,147.47000000,147.50000000,147.47000000,147.50000000,384.07000000
2025-05-03T22:26:00.0000000Z,147.50000000,147.50000000,147.45000000,147.45000000,236.56000000
2025-05-03T22:27:00.0000000Z,147.45000000,147.45000000,147.38000000,147.38000000,203.26200000
2025-05-03T22:28:00.0000000Z,147.38000000,147.39000000,147.35000000,147.36000000,688.81800000
2025-05-03T22:29:00.0000000Z,147.35000000,147.45000000,147.35000000,147.45000000,828.58300000
2025-05-03T22:30:00.0000000Z,147.45000000,147.54000000,147.45000000,147.54000000,417.58900000
2025-05-03T22:31:00.0000000Z,147.53000000,147.54000000,147.49000000,147.54000000,215.68400000
2025-05-03T22:32:00.0000000Z,147.54000000,147.62000000,147.54000000,147.61000000,539.63100000
2025-05-03T22:33:00.0000000Z,147.62000000,147.64000000,147.62000000,147.64000000,256.90400000
2025-05-03T22:34:00.0000000Z,147.64000000,147.64000000,147.58000000,147.58000000,337.77700000
2025-05-03T22:35:00.0000000Z,147.58000000,147.58000000,147.57000000,147.58000000,31.25700000
2025-05-03T22:36:00.0000000Z,147.57000000,147.58000000,147.57000000,147.57000000,67.74500000
2025-05-03T22:37:00.0000000Z,147.58000000,147.58000000,147.57000000,147.57000000,128.75600000
2025-05-03T22:38:00.0000000Z,147.57000000,147.61000000,147.56000000,147.61000000,561.40300000
2025-05-03T22:39:00.0000000Z,147.61000000,147.62000000,147.60000000,147.62000000,255.00100000
2025-05-03T22:40:00.0000000Z,147.61000000,147.62000000,147.61000000,147.62000000,228.43400000
2025-05-03T22:41:00.0000000Z,147.62000000,147.62000000,147.59000000,147.60000000,161.36100000
2025-05-03T22:42:00.0000000Z,147.59000000,147.61000000,147.59000000,147.61000000,364.63600000
2025-05-03T22:43:00.0000000Z,147.61000000,147.74000000,147.60000000,147.74000000,727.72500000
2025-05-03T22:44:00.0000000Z,147.74000000,147.74000000,147.69000000,147.70000000,270.99600000
2025-05-03T22:45:00.0000000Z,147.70000000,147.70000000,147.64000000,147.65000000,457.42400000
2025-05-03T22:46:00.0000000Z,147.65000000,147.65000000,147.64000000,147.65000000,224.38500000
2025-05-03T22:47:00.0000000Z,147.64000000,147.64000000,147.59000000,147.62000000,264.06000000
2025-05-03T22:48:00.0000000Z,147.62000000,147.62000000,147.55000000,147.55000000,586.49700000
2025-05-03T22:49:00.0000000Z,147.55000000,147.56000000,147.55000000,147.56000000,101.82000000
2025-05-03T22:50:00.0000000Z,147.55000000,147.61000000,147.53000000,147.54000000,766.07600000
2025-05-03T22:51:00.0000000Z,147.54000000,147.56000000,147.54000000,147.55000000,109.80400000
2025-05-03T22:52:00.0000000Z,147.55000000,147.55000000,147.53000000,147.53000000,78.66500000
2025-05-03T22:53:00.0000000Z,147.53000000,147.54000000,147.51000000,147.51000000,585.37500000
2025-05-03T22:54:00.0000000Z,147.50000000,147.50000000,147.47000000,147.50000000,939.87800000
2025-05-03T22:55:00.0000000Z,147.50000000,147.52000000,147.42000000,147.44000000,2424.87700000
2025-05-03T22:56:00.0000000Z,147.44000000,147.47000000,147.43000000,147.43000000,327.05600000
2025-05-03T22:57:00.0000000Z,147.42000000,147.42000000,147.35000000,147.37000000,161.14200000
2025-05-03T22:58:00.0000000Z,147.37000000,147.41000000,147.32000000,147.35000000,1002.06300000
2025-05-03T22:59:00.0000000Z,147.35000000,147.37000000,147.35000000,147.37000000,95.76600000
2025-05-03T23:00:00.0000000Z,147.37000000,147.37000000,147.34000000,147.35000000,89.49800000
2025-05-03T23:01:00.0000000Z,147.34000000,147.34000000,147.23000000,147.24000000,395.60000000
